dataset,model,src_ent,tgt_ent,auc,n_eff
bitcoin-alpha,Pewter (full attn),0.29166666666666663,0.8333333333333333,0.6293587735437832,125.34009403307661
bitcoin-alpha,Pewter (full attn),0.29166666666666663,0.875,0.6188989904831961,118.34815461380933
bitcoin-alpha,Pewter (full attn),0.29166666666666663,0.9166666666666666,0.608324366365049,110.41872959786616
bitcoin-alpha,Pewter (full attn),0.29166666666666663,0.9583333333333333,0.5974835386466638,101.2482502042479
bitcoin-alpha,Pewter (full attn),0.29166666666666663,1.0,0.5865198836472779,91.48406140528478
bitcoin-alpha,Pewter (full attn),0.3333333333333333,0.0,0.9189562235108624,820.3082313525167
bitcoin-alpha,Pewter (full attn),0.3333333333333333,0.041666666666666664,0.9206034208694427,854.8544754222477
bitcoin-alpha,Pewter (full attn),0.3333333333333333,0.08333333333333333,0.9200220789670904,889.2823595678414
bitcoin-alpha,Pewter (full attn),0.3333333333333333,0.125,0.9150612914461987,910.1916287957971
bitcoin-alpha,Pewter (full attn),0.3333333333333333,0.16666666666666666,0.9039935814768364,894.1164559901639
bitcoin-alpha,Pewter (full attn),0.3333333333333333,0.20833333333333331,0.8862677952383061,820.69988893326
bitcoin-alpha,Pewter (full attn),0.3333333333333333,0.25,0.8626738179114358,699.2564638512875
bitcoin-alpha,Pewter (full attn),0.3333333333333333,0.29166666666666663,0.8351272046185333,567.6481945102939
bitcoin-alpha,Pewter (full attn),0.3333333333333333,0.3333333333333333,0.8061766982836029,456.8246594336609
bitcoin-alpha,Pewter (full attn),0.3333333333333333,0.375,0.7782407497762206,374.54319879940914
bitcoin-alpha,Pewter (full attn),0.3333333333333333,0.41666666666666663,0.7529751265426452,315.7172730600977
bitcoin-alpha,Pewter (full attn),0.3333333333333333,0.4583333333333333,0.7311834040735984,273.4108994202655
bitcoin-alpha,Pewter (full attn),0.3333333333333333,0.5,0.7130955052067287,242.52287375236276
bitcoin-alpha,Pewter (full attn),0.3333333333333333,0.5416666666666666,0.6984862030854905,219.41880864278866
bitcoin-alpha,Pewter (full attn),0.3333333333333333,0.5833333333333333,0.6863957697804886,200.62824817839925
bitcoin-alpha,Pewter (full attn),0.3333333333333333,0.625,0.6749976064995791,182.60327459115723
bitcoin-alpha,Pewter (full attn),0.3333333333333333,0.6666666666666666,0.6625321231757446,163.6920007859814
bitcoin-alpha,Pewter (full attn),0.3333333333333333,0.7083333333333333,0.6486981873170212,145.69195999821858
bitcoin-alpha,Pewter (full attn),0.3333333333333333,0.75,0.6345509763401537,131.30961644226065
bitcoin-alpha,Pewter (full attn),0.3333333333333333,0.7916666666666666,0.6210950144494015,121.08550701629099
bitcoin-alpha,Pewter (full attn),0.3333333333333333,0.8333333333333333,0.6085005850150965,113.49098515653476
bitcoin-alpha,Pewter (full attn),0.3333333333333333,0.875,0.5963939528025485,106.48997023717442
bitcoin-alpha,Pewter (full attn),0.3333333333333333,0.9166666666666666,0.5843985461108246,98.7736965254752
bitcoin-alpha,Pewter (full attn),0.3333333333333333,0.9583333333333333,0.5723975416959202,90.17330705581902
bitcoin-alpha,Pewter (full attn),0.3333333333333333,1.0,0.5605222727807212,81.2802248821481
bitcoin-alpha,Pewter (full attn),0.375,0.0,0.8720518421759432,711.0057655819479
bitcoin-alpha,Pewter (full attn),0.375,0.041666666666666664,0.8778156141283473,742.4129383013264
bitcoin-alpha,Pewter (full attn),0.375,0.08333333333333333,0.8813130965045552,774.0151399473259
bitcoin-alpha,Pewter (full attn),0.375,0.125,0.879643476888335,793.9195071813969
bitcoin-alpha,Pewter (full attn),0.375,0.16666666666666666,0.8706086005076895,781.3497202272907
bitcoin-alpha,Pewter (full attn),0.375,0.20833333333333331,0.8537099842016647,718.5869475882657
bitcoin-alpha,Pewter (full attn),0.375,0.25,0.8302227274463907,614.1808978881733
bitcoin-alpha,Pewter (full attn),0.375,0.29166666666666663,0.8027032818860075,501.06786325384326
bitcoin-alpha,Pewter (full attn),0.375,0.3333333333333333,0.7742302588746055,405.65691813010625
bitcoin-alpha,Pewter (full attn),0.375,0.375,0.7475097904909719,334.3998047799525
bitcoin-alpha,Pewter (full attn),0.375,0.41666666666666663,0.7242722871214581,282.9220708363007
bitcoin-alpha,Pewter (full attn),0.375,0.4583333333333333,0.7052785870185782,245.43063102951575
bitcoin-alpha,Pewter (full attn),0.375,0.5,0.6906406865630191,217.84023355038002
bitcoin-alpha,Pewter (full attn),0.375,0.5416666666666666,0.6798844893812109,197.39443524095736
bitcoin-alpha,Pewter (full attn),0.375,0.5833333333333333,0.6715670470594355,181.4015703634088
bitcoin-alpha,Pewter (full attn),0.375,0.625,0.6631378291979252,166.73155629581947
bitcoin-alpha,Pewter (full attn),0.375,0.6666666666666666,0.652146825974166,151.3280583407395
bitcoin-alpha,Pewter (full attn),0.375,0.7083333333333333,0.638104580830735,136.0887747533275
bitcoin-alpha,Pewter (full attn),0.375,0.75,0.6225203001271704,123.28896733334926
bitcoin-alpha,Pewter (full attn),0.375,0.7916666666666666,0.6071099421223852,113.638653952459
bitcoin-alpha,Pewter (full attn),0.375,0.8333333333333333,0.5925933940729954,105.98896073227449
bitcoin-alpha,Pewter (full attn),0.375,0.875,0.5788663284056712,98.72292148453533
bitcoin-alpha,Pewter (full attn),0.375,0.9166666666666666,0.5656160314956367,90.90670624463064
bitcoin-alpha,Pewter (full attn),0.375,0.9583333333333333,0.5526851782977406,82.56671311107459
bitcoin-alpha,Pewter (full attn),0.375,1.0,0.5401288347751994,74.26334279598144
bitcoin-alpha,Pewter (full attn),0.41666666666666663,0.0,0.8188752179624685,631.1058822065992
bitcoin-alpha,Pewter (full attn),0.41666666666666663,0.041666666666666664,0.8296019269829306,660.1019420997175
bitcoin-alpha,Pewter (full attn),0.41666666666666663,0.08333333333333333,0.8380692687589641,689.538963318546
bitcoin-alpha,Pewter (full attn),0.41666666666666663,0.125,0.8406738928189296,708.5349243830094
bitcoin-alpha,Pewter (full attn),0.41666666666666663,0.16666666666666666,0.8347888908413564,698.064634774115
bitcoin-alpha,Pewter (full attn),0.41666666666666663,0.20833333333333331,0.8199553896598778,642.2366633843842
bitcoin-alpha,Pewter (full attn),0.41666666666666663,0.25,0.7978693423668389,549.4355078401557
bitcoin-alpha,Pewter (full attn),0.41666666666666663,0.29166666666666663,0.7716403918481509,449.5328750309867
bitcoin-alpha,Pewter (full attn),0.41666666666666663,0.3333333333333333,0.7448025073332714,365.67470449370336
bitcoin-alpha,Pewter (full attn),0.41666666666666663,0.375,0.720329661211733,303.06614246167885
bitcoin-alpha,Pewter (full attn),0.41666666666666663,0.41666666666666663,0.7000795179960452,257.55355413233303
bitcoin-alpha,Pewter (full attn),0.41666666666666663,0.4583333333333333,0.6848647335154013,223.9982429627624
bitcoin-alpha,Pewter (full attn),0.41666666666666663,0.5,0.6747421061820186,199.02199409894664
bitcoin-alpha,Pewter (full attn),0.41666666666666663,0.5416666666666666,0.6689269479846067,180.60505194533906
bitcoin-alpha,Pewter (full attn),0.41666666666666663,0.5833333333333333,0.6652558272263179,166.80696219493345
bitcoin-alpha,Pewter (full attn),0.41666666666666663,0.625,0.6601408236214394,154.9953722418005
bitcoin-alpha,Pewter (full attn),0.41666666666666663,0.6666666666666666,0.6503048758179293,142.83257629940115
bitcoin-alpha,Pewter (full attn),0.41666666666666663,0.7083333333333333,0.6352618968804117,130.2853494487956
bitcoin-alpha,Pewter (full attn),0.41666666666666663,0.75,0.6173525252550222,119.04955776961806
bitcoin-alpha,Pewter (full attn),0.41666666666666663,0.7916666666666666,0.5993109530849982,109.93538649035584
bitcoin-alpha,Pewter (full attn),0.41666666666666663,0.8333333333333333,0.5825257763006578,102.184828428456
bitcoin-alpha,Pewter (full attn),0.41666666666666663,0.875,0.5671360282215363,94.61525655871111
bitcoin-alpha,Pewter (full attn),0.41666666666666663,0.9166666666666666,0.552807701714361,86.64720390826098
bitcoin-alpha,Pewter (full attn),0.41666666666666663,0.9583333333333333,0.5392545140760167,78.46195600934162
bitcoin-alpha,Pewter (full attn),0.41666666666666663,1.0,0.5263839509203702,70.57260790805523
bitcoin-alpha,Pewter (full attn),0.4583333333333333,0.0,0.7673031059611259,572.455947404969
