dataset,model,src_bin_lo,src_bin_hi,tgt_bin_lo,tgt_bin_hi,auc,n
bitcoin-otc,GINEConv,0.0,0.25,0.75,1.0,0.7977272727272727,130
bitcoin-otc,GINEConv,0.25,0.5,0.0,0.25,0.9756400695998011,456
bitcoin-otc,GINEConv,0.25,0.5,0.25,0.5,0.6062091503267975,77
bitcoin-otc,GINEConv,0.25,0.5,0.5,0.75,0.615702479338843,55
bitcoin-otc,GINEConv,0.25,0.5,0.75,1.0,0.6030245746691871,46
bitcoin-otc,GINEConv,0.5,0.75,0.0,0.25,0.8253968253968255,187
bitcoin-otc,GINEConv,0.5,0.75,0.25,0.5,0.4945054945054945,33
bitcoin-otc,GINEConv,0.5,0.75,0.5,0.75,0.6161616161616161,38
bitcoin-otc,GINEConv,0.5,0.75,0.75,1.0,0.4285714285714285,43
bitcoin-otc,GINEConv,0.75,1.0,0.0,0.25,0.8793658536585366,255
bitcoin-otc,GINEConv,0.75,1.0,0.25,0.5,0.456989247311828,49
bitcoin-otc,GINEConv,0.75,1.0,0.5,0.75,0.7325490196078431,76
bitcoin-otc,GINEConv,0.75,1.0,0.75,1.0,0.6084337349397589,113
epinions,SiGAT,0.0,0.25,0.0,0.25,0.926264773696707,10
epinions,SiGAT,0.0,0.25,0.25,0.5,0.8609462688025937,10
epinions,SiGAT,0.0,0.25,0.5,0.75,0.8460938260232131,10
epinions,SiGAT,0.0,0.25,0.75,1.0,0.7763536522980277,10
epinions,SiGAT,0.25,0.5,0.0,0.25,0.956761634405032,10
epinions,SiGAT,0.25,0.5,0.25,0.5,0.8694259448617077,10
epinions,SiGAT,0.25,0.5,0.5,0.75,0.8787347078632296,10
epinions,SiGAT,0.25,0.5,0.75,1.0,0.8413262724945116,10
epinions,SiGAT,0.5,0.75,0.0,0.25,0.9294152366356452,10
epinions,SiGAT,0.5,0.75,0.25,0.5,0.8063353297311979,10
epinions,SiGAT,0.5,0.75,0.5,0.75,0.8087860179875198,10
epinions,SiGAT,0.5,0.75,0.75,1.0,0.7588381435248748,10
epinions,SiGAT,0.75,1.0,0.0,0.25,0.8967797374537689,10
epinions,SiGAT,0.75,1.0,0.25,0.5,0.7365623299433902,10
epinions,SiGAT,0.75,1.0,0.5,0.75,0.7348589814595643,10
epinions,SiGAT,0.75,1.0,0.75,1.0,0.6603622264830517,10
epinions,GINEConv,0.0,0.25,0.0,0.25,0.8463709793898412,30423
epinions,GINEConv,0.0,0.25,0.25,0.5,0.674626832715068,13173
epinions,GINEConv,0.0,0.25,0.5,0.75,0.6105439470708932,5339
epinions,GINEConv,0.0,0.25,0.75,1.0,0.4919171596852209,3558
epinions,GINEConv,0.25,0.5,0.0,0.25,0.9234691590460822,4069
epinions,GINEConv,0.25,0.5,0.25,0.5,0.7941016646638864,2557
epinions,GINEConv,0.25,0.5,0.5,0.75,0.7710933309494011,1079
epinions,GINEConv,0.25,0.5,0.75,1.0,0.7368962307042802,860
epinions,GINEConv,0.5,0.75,0.0,0.25,0.9250848509144726,3816
epinions,GINEConv,0.5,0.75,0.25,0.5,0.7326986314058773,2424
epinions,GINEConv,0.5,0.75,0.5,0.75,0.7141076769690926,1093
epinions,GINEConv,0.5,0.75,0.75,1.0,0.6887922943468492,963
epinions,GINEConv,0.75,1.0,0.0,0.25,0.9379345967259277,6496
epinions,GINEConv,0.75,1.0,0.25,0.5,0.7525913394103021,3968
epinions,GINEConv,0.75,1.0,0.5,0.75,0.7158144689220801,2115
epinions,GINEConv,0.75,1.0,0.75,1.0,0.6843476276295183,2147
wiki-elec,SiGAT,0.0,0.25,0.0,0.25,0.9723176714027263,10
wiki-elec,SiGAT,0.0,0.25,0.25,0.5,0.8496776510036603,10
wiki-elec,SiGAT,0.0,0.25,0.5,0.75,0.8507632508994764,10
wiki-elec,SiGAT,0.0,0.25,0.75,1.0,0.7958339921626043,10
wiki-elec,SiGAT,0.25,0.5,0.0,0.25,0.9518382154012872,10
wiki-elec,SiGAT,0.25,0.5,0.25,0.5,0.8497881533002584,10
wiki-elec,SiGAT,0.25,0.5,0.5,0.75,0.8136112227784261,10
wiki-elec,SiGAT,0.25,0.5,0.75,1.0,0.5947265006447566,10
wiki-elec,SiGAT,0.5,0.75,0.0,0.25,0.9691090066256673,10
wiki-elec,SiGAT,0.5,0.75,0.25,0.5,0.8777785021246347,10
wiki-elec,SiGAT,0.5,0.75,0.5,0.75,0.8039340220724615,10
wiki-elec,SiGAT,0.5,0.75,0.75,1.0,0.6392789183113844,10
wiki-elec,SiGAT,0.75,1.0,0.0,0.25,0.9349747496971412,10
wiki-elec,SiGAT,0.75,1.0,0.25,0.5,0.8077368731124548,10
wiki-elec,SiGAT,0.75,1.0,0.5,0.75,0.7475337542370871,10
wiki-elec,SiGAT,0.75,1.0,0.75,1.0,0.6310146239736188,10
wiki-elec,GINEConv,0.0,0.25,0.0,0.25,0.9197451317296679,794
wiki-elec,GINEConv,0.0,0.25,0.25,0.5,0.7837674136886735,267
wiki-elec,GINEConv,0.0,0.25,0.5,0.75,0.5947742733457019,316
wiki-elec,GINEConv,0.0,0.25,0.75,1.0,0.5781934614088304,457
wiki-elec,GINEConv,0.25,0.5,0.0,0.25,0.9080357142857143,860
wiki-elec,GINEConv,0.25,0.5,0.25,0.5,0.7713085234093637,311
wiki-elec,GINEConv,0.25,0.5,0.5,0.75,0.7984953703703703,302
wiki-elec,GINEConv,0.25,0.5,0.75,1.0,0.6644015444015444,424
wiki-elec,GINEConv,0.5,0.75,0.0,0.25,0.9706213724820758,1068
wiki-elec,GINEConv,0.5,0.75,0.25,0.5,0.9160646262971233,377
wiki-elec,GINEConv,0.5,0.75,0.5,0.75,0.7774435716416427,469
wiki-elec,GINEConv,0.5,0.75,0.75,1.0,0.6331229143726517,710
wiki-elec,GINEConv,0.75,1.0,0.0,0.25,0.9341917024320457,1333
wiki-elec,GINEConv,0.75,1.0,0.25,0.5,0.7768624848519822,575
wiki-elec,GINEConv,0.75,1.0,0.5,0.75,0.6966330304270284,724
wiki-elec,GINEConv,0.75,1.0,0.75,1.0,0.6496513129573827,1383
wiki-rfa,SiGAT,0.0,0.25,0.0,0.25,0.9581618079284784,10
wiki-rfa,SiGAT,0.0,0.25,0.25,0.5,0.8682512972985341,10
wiki-rfa,SiGAT,0.0,0.25,0.5,0.75,0.8645085041647359,10
wiki-rfa,SiGAT,0.0,0.25,0.75,1.0,0.8223452859529615,10
wiki-rfa,SiGAT,0.25,0.5,0.0,0.25,0.9612786421783251,10
wiki-rfa,SiGAT,0.25,0.5,0.25,0.5,0.9049196437118188,10
wiki-rfa,SiGAT,0.25,0.5,0.5,0.75,0.7863426521640549,10
wiki-rfa,SiGAT,0.25,0.5,0.75,1.0,0.6183729640676362,10
wiki-rfa,SiGAT,0.5,0.75,0.0,0.25,0.9664598313207808,10
wiki-rfa,SiGAT,0.5,0.75,0.25,0.5,0.8597116135404699,10
wiki-rfa,SiGAT,0.5,0.75,0.5,0.75,0.7835584681335552,10
wiki-rfa,SiGAT,0.5,0.75,0.75,1.0,0.6431850683990071,10
wiki-rfa,SiGAT,0.75,1.0,0.0,0.25,0.9321853201321293,10
wiki-rfa,SiGAT,0.75,1.0,0.25,0.5,0.7886616124835478,10
wiki-rfa,SiGAT,0.75,1.0,0.5,0.75,0.7392020272726654,10
wiki-rfa,SiGAT,0.75,1.0,0.75,1.0,0.6228886758748818,10
wiki-rfa,GINEConv,0.0,0.25,0.0,0.25,0.7999174236168456,1231
wiki-rfa,GINEConv,0.0,0.25,0.25,0.5,0.7047180667433832,406
wiki-rfa,GINEConv,0.0,0.25,0.5,0.75,0.5865201465201466,485
wiki-rfa,GINEConv,0.0,0.25,0.75,1.0,0.6134732996214026,813
wiki-rfa,GINEConv,0.25,0.5,0.0,0.25,0.9893942403177756,1363
wiki-rfa,GINEConv,0.25,0.5,0.25,0.5,0.8215311004784689,497
wiki-rfa,GINEConv,0.25,0.5,0.5,0.75,0.7373977086743045,522
wiki-rfa,GINEConv,0.25,0.5,0.75,1.0,0.7106671305269785,877
wiki-rfa,GINEConv,0.5,0.75,0.0,0.25,0.9714788140343011,1710
wiki-rfa,GINEConv,0.5,0.75,0.25,0.5,0.8419243986254296,671
wiki-rfa,GINEConv,0.5,0.75,0.5,0.75,0.779458009618942,806
wiki-rfa,GINEConv,0.5,0.75,0.75,1.0,0.6770690320438617,1405
wiki-rfa,GINEConv,0.75,1.0,0.0,0.25,0.9250316286559006,2108
wiki-rfa,GINEConv,0.75,1.0,0.25,0.5,0.7561674806700226,941
wiki-rfa,GINEConv,0.75,1.0,0.5,0.75,0.705928503298091,1242
wiki-rfa,GINEConv,0.75,1.0,0.75,1.0,0.6666144645066836,2645
slashdot090221,SiGAT,0.0,0.25,0.0,0.25,0.9554604243909226,10
slashdot090221,SiGAT,0.0,0.25,0.25,0.5,0.945243149839763,10
slashdot090221,SiGAT,0.0,0.25,0.5,0.75,0.9357754627066228,10
slashdot090221,SiGAT,0.0,0.25,0.75,1.0,0.9187660250646654,10
slashdot090221,SiGAT,0.25,0.5,0.0,0.25,0.8885439002609787,10
slashdot090221,SiGAT,0.25,0.5,0.25,0.5,0.8589083095276834,10
slashdot090221,SiGAT,0.25,0.5,0.5,0.75,0.8485963021196218,10
slashdot090221,SiGAT,0.25,0.5,0.75,1.0,0.786567357847804,10
slashdot090221,SiGAT,0.5,0.75,0.0,0.25,0.8441458689098107,10
slashdot090221,SiGAT,0.5,0.75,0.25,0.5,0.7654577634841224,10
slashdot090221,SiGAT,0.5,0.75,0.5,0.75,0.7450087921437676,10
slashdot090221,SiGAT,0.5,0.75,0.75,1.0,0.7033098548260466,10
slashdot090221,SiGAT,0.75,1.0,0.0,0.25,0.7689519165444404,10
slashdot090221,SiGAT,0.75,1.0,0.25,0.5,0.6468873658555668,10
slashdot090221,SiGAT,0.75,1.0,0.5,0.75,0.6291963796866212,10
slashdot090221,SiGAT,0.75,1.0,0.75,1.0,0.576980576747535,10
slashdot090221,GINEConv,0.0,0.25,0.0,0.25,0.935813633752814,8953
slashdot090221,GINEConv,0.0,0.25,0.25,0.5,0.7995619507879604,3569
slashdot090221,GINEConv,0.0,0.25,0.5,0.75,0.8177078168897702,4319
slashdot090221,GINEConv,0.0,0.25,0.75,1.0,0.6727439101737454,6487
slashdot090221,GINEConv,0.25,0.5,0.0,0.25,0.8523641639564875,2076
slashdot090221,GINEConv,0.25,0.5,0.25,0.5,0.7467624086671705,1008
slashdot090221,GINEConv,0.25,0.5,0.5,0.75,0.7476495047133779,1416
slashdot090221,GINEConv,0.25,0.5,0.75,1.0,0.5881765047255845,2370
slashdot090221,GINEConv,0.5,0.75,0.0,0.25,0.8578513857466064,2141
slashdot090221,GINEConv,0.5,0.75,0.25,0.5,0.703871594636999,1035
slashdot090221,GINEConv,0.5,0.75,0.5,0.75,0.7004760111876075,1546
slashdot090221,GINEConv,0.5,0.75,0.75,1.0,0.5783881178108041,3183
slashdot090221,GINEConv,0.75,1.0,0.0,0.25,0.7937771231206826,3731
slashdot090221,GINEConv,0.75,1.0,0.25,0.5,0.6239824145425805,1866
slashdot090221,GINEConv,0.75,1.0,0.5,0.75,0.6102334487905156,3161
slashdot090221,GINEConv,0.75,1.0,0.75,1.0,0.5438926506964812,8060
