,_path,auc,best_epoch,dataset,f1,f1macro,f1micro,model,seed,train_file,tst_acc,tst_auc,tst_f1,tst_f1_bin,tst_macro_f1,val_auc
,baselines/CopulaLSP/results_our_splits_canonical/bitcoin-alpha/SNEA/seed42/score.csv,,567,bitcoin-alpha,,,,SNEA,42,,,0.8811960666265302,,,0.6830782936799078,0.8692493178501175
,baselines/CopulaLSP/results_our_splits_canonical/bitcoin-otc/CopulaLSP/seed42/score.csv,,378,bitcoin-otc,,,,CopulaLSP,42,,,0.8786948515962246,,,0.8084435272236234,0.8625829639244692
,baselines/CopulaLSP/results_our_splits_canonical/bitcoin-otc/SNEA/seed42/score.csv,,651,bitcoin-otc,,,,SNEA,42,,,0.8972112104285985,,,0.7457791379750064,0.8938100516720631
,baselines/CopulaLSP/results_our_splits_canonical/wiki-elec/CopulaLSP/seed42/score.csv,,369,wiki-elec,,,,CopulaLSP,42,,,0.8738724864378234,,,0.7472137340054426,0.8672923383302065
,baselines/CopulaLSP/results_our_splits_canonical/wiki-elec/SNEA/seed42/score.csv,,156,wiki-elec,,,,SNEA,42,,,0.864279289631432,,,0.740219492991474,0.8626066531260994
,baselines/CopulaLSP/results_our_splits_canonical/wiki-rfa/CopulaLSP/seed42/score.csv,,405,wiki-rfa,,,,CopulaLSP,42,,,0.8571683613975511,,,0.7169871462396804,0.8546433290513553
,baselines/CopulaLSP/results_our_splits_canonical/wiki-rfa/SNEA/seed42/score.csv,,228,wiki-rfa,,,,SNEA,42,,,0.8669648106631179,,,0.7380588000594881,0.8637565969208407
,baselines/CopulaLSP/results_our_splits_canonical/slashdot090221/CopulaLSP/seed42/score.csv,,78,slashdot090221,,,,CopulaLSP,42,,,0.7997452797656621,,,0.6950484284540288,0.8034061505950647
,baselines/CopulaLSP/results_our_splits_canonical/slashdot090221/SNEA/seed42/score.csv,,597,slashdot090221,,,,SNEA,42,,,0.794402285413204,,,0.6743969689329514,0.797104244250786
,baselines/CopulaLSP/results_our_splits_canonical/epinions/CopulaLSP/seed42/score.csv,,939,epinions,,,,CopulaLSP,42,,,0.8595122834140105,,,0.7820589837592395,0.8535358498805017
,baselines/CopulaLSP/results_our_splits_canonical/epinions/SNEA/seed42/score.csv,,492,epinions,,,,SNEA,42,,,0.822487562055992,,,0.7767499826264568,0.8177718281008388
,baselines/CSG/results_our_splits_canonical/bitcoin-alpha/CSG/seed42/score.csv,,,bitcoin-alpha,,,,CSG,42,,,0.8451377540781514,,,0.9290382819794585,0.8592074370201155
,baselines/CSG/results_our_splits_canonical/bitcoin-alpha/CSG-GSGNN/seed42/score.csv,,,bitcoin-alpha,,,,CSG-GSGNN,42,,,0.8139560219030418,,,0.7195385218328489,0.8336073470282492
,baselines/CSG/results_our_splits_canonical/bitcoin-otc/CSG/seed42/score.csv,,,bitcoin-otc,,,,CSG,42,,,0.8309948393968889,,,0.93296542769031,0.8361275594860156
,baselines/CSG/results_our_splits_canonical/bitcoin-otc/CSG-GSGNN/seed42/score.csv,,,bitcoin-otc,,,,CSG-GSGNN,42,,,0.885699331246704,,,0.8144198421249368,0.8987514338734404
,baselines/CSG/results_our_splits_canonical/wiki-elec/CSG/seed42/score.csv,,,wiki-elec,,,,CSG,42,,,0.7746580346926878,,,0.8378505615710539,0.7784974413494806
,baselines/CSG/results_our_splits_canonical/wiki-elec/CSG-GSGNN/seed42/score.csv,,,wiki-elec,,,,CSG-GSGNN,42,,,0.8743452030213024,,,0.7483693152835,0.8825857086397899
,baselines/CSG/results_our_splits_canonical/wiki-rfa/CSG/seed42/score.csv,,,wiki-rfa,,,,CSG,42,,,0.7653433999323853,,,0.8400172150710121,0.7611588645859027
,baselines/CSG/results_our_splits_canonical/wiki-rfa/CSG-GSGNN/seed42/score.csv,,,wiki-rfa,,,,CSG-GSGNN,42,,,0.8758753175919421,,,0.7353095071153023,0.8755450661716113
,baselines/CSG/results_our_splits_canonical/slashdot090221/CSG/seed42/score.csv,,,slashdot090221,,,,CSG,42,,,0.6747363712225648,,,0.8150197236212072,0.6793280668842254
,baselines/CSG/results_our_splits_canonical/slashdot090221/CSG-GSGNN/seed42/score.csv,,,slashdot090221,,,,CSG-GSGNN,42,,,0.8004470472728641,,,0.6946980651987796,0.8039148511942695
,baselines/CSG/results_our_splits_canonical/epinions/CSG-GSGNN/seed42/score.csv,,,epinions,,,,CSG-GSGNN,42,,,0.8973291368245648,,,0.822014650958893,0.8953159419974009
,baselines/CSG/results_our_splits_canonical/epinions/CSG/seed42/score.csv,,,epinions,,,,CSG,42,,,0.803029322843295,,,0.9257009379072633,0.8061046029129408
,baselines/SE-SGformer/results_our_splits_canonical/bitcoin-alpha/SE-SGformer/seed42/score.csv,,,bitcoin-alpha,,,,SE-SGformer,42,,0.899131872674659,0.6889266362776296,,0.9452423698384201,0.653249457170519,
,baselines/SE-SGformer/results_our_splits_canonical/bitcoin-otc/SE-SGformer/seed42/score.csv,,,bitcoin-otc,,,,SE-SGformer,42,,0.8831460674157303,0.7297255461660156,,0.9341772151898734,0.7070886075949367,
,baselines/SE-SGformer/results_our_splits_canonical/wiki-elec/SE-SGformer/seed42/score.csv,,,wiki-elec,,,,SE-SGformer,42,,0.740983606557377,0.5813932992971406,,0.8393156257477865,0.5859102979633565,
,baselines/SE-SGformer/results_our_splits_canonical/wiki-rfa/SE-SGformer/seed42/score.csv,,,wiki-rfa,,,,SE-SGformer,42,,0.7197833201670241,0.5654690821197739,,0.8240878498051718,0.56785207572044,
0,baselines/SGA/results/result_GSGNN_bitcoin-alpha_canon_1_SGA.csv,0.9051475015051175,,,0.951131221719457,0.7171924051181017,0.9107069036792063,,,bitcoin-alpha_canon-1-0.4-0.45-0.98-0.98.csv,,,,,,
0,baselines/SGA/results/result_GSGNN_bitcoin-otc_canon_1_SGA.csv,0.8847666447159569,,,0.9472127753955345,0.47360638769776725,0.8997191011235955,,,bitcoin-otc_canon-1-0.4-0.45-0.98-0.98.csv,,,,,,
0,baselines/SGA/results/result_GSGNN_wiki-elec_canon_1_SGA.csv,0.8770676085187576,,,0.8992783568741134,0.7692769076175294,0.842526518804243,,,wiki-elec_canon-1-0.4-0.45-0.98-0.98.csv,,,,,,
